PRCP,TMAX,TMIN,SIGLVL,RAND1,RAND2
0,83.43,67.43,67,37,-7
0,82.6,69.62,66,18,4
0.0007,87.77,69.82,60,8,-7
0,82.2,69.74,67,32,-9
0.031,77.99,68.17,65,27,3
0,79.88,70.1,65,46,9
0,79.63,67,69,10,-5
0,70.89,62.01,64,44,-10
0.0009,69.56,62.99,69,42,-4
0.0095,79.76,65.06,67,18,-3
0.0189,71.14,66.09,67,23,8
0,81.99,66.15,64,1,-10
0.0006,81.15,67.52,62,20,8
0.0135,66.65,54.08,70,41,-6
0,72.01,54.33,62,46,-2
0,76.84,57.5,70,10,-6
0.0011,87.19,59.42,60,29,9
0,80.53,64.05,63,48,-2
0,72.14,57.7,70,15,0
0,78.36,59.07,69,5,0
0,80.2,62.6,62,22,-8
0.0046,73.87,67.57,68,31,4
0,74.19,63.85,68,42,4
0,80.76,60.55,64,23,4
0,80.13,65.87,65,40,10
0,79.25,64.54,66,12,-2
0.0001,83.98,72.98,64,40,5
0,81.96,67.22,68,19,2
0,79.26,68.37,65,48,8
0,79.54,68.08,66,26,5
0,79.63,64.81,68,7,1
0,80.61,66.24,69,35,6
0.0039,79.66,65.85,67,41,9
0.0141,74.57,69.43,68,13,-5
0.0016,82.64,68.66,69,29,3
0,81.19,67.81,66,50,-2
0.0259,77.69,69.91,68,45,4
0,76.63,66.21,69,35,-6
0,79.17,65.61,68,16,-5
0.0029,80.64,65.87,64,4,2
0.0239,89.14,69.4,67,34,-1
0,89.18,74.48,67,35,9
0.0035,92.74,76.55,68,33,5
0.0016,87.79,69.71,62,27,5
0.0055,70.73,65.7,64,32,-6
0.0028,79.12,67.43,61,40,-5
0,80.47,66.39,63,41,2
0,79.91,67.72,61,36,9
0,83.68,70.51,70,1,-4
0.0248,93.55,74.77,70,39,-4
0,90.25,78.24,64,26,-3
0.0041,87.3,75.95,66,4,9
0,90.76,74.26,60,37,2
0.0081,93.62,75.84,67,12,4
0,81.01,74.87,67,24,-7
0,80.17,69.44,64,41,4
0,84.74,70.46,68,36,5
0,95.5,73.96,69,36,2
0,91.55,82.04,67,47,-7
0,86.95,75.01,64,40,3
0.0329,94.42,74.82,69,5,1
0,90.54,72.67,63,38,3
0,87.19,74.71,66,5,-2
0,88.88,75.21,66,49,-6
0.0299,84.53,70.46,69,9,10
0.0061,84.48,73.49,67,40,-4
0.0172,78.45,72.85,63,14,-2
0.0017,76.97,70.22,64,37,-2
0,75.89,70.62,67,29,6
0,77.83,66.66,61,12,7
0,79.42,66.79,70,37,-7
0,82.3,68.73,60,8,-6
0.0006,92.45,73.23,66,8,-8
0,84.27,71.34,63,24,6
0,82.62,71.85,62,40,1
0,83.65,70.95,67,32,2
0.0029,94.44,76.04,62,32,-7
0.0055,100.4,79.46,61,40,10
0.0121,102.51,74.66,63,28,1
0,104.22,86.38,61,22,3
0.0019,100.64,86.3,69,7,-4
0,91.49,77.22,65,35,-10
0.0034,93.78,77.69,70,5,10
0.0023,85,77.24,68,9,-7
0.0014,87.47,74.03,64,33,8
0.0003,87.96,74.82,63,19,4
0.0016,84.32,74.1,65,45,5
0.0094,87.65,75.93,64,12,3
0.0004,77.84,68.89,65,6,-6
0,79.76,63.27,67,36,-4
0,83.89,67.35,63,39,-3
0.0002,84.31,69.95,61,48,-6
0,91.98,75.11,65,6,2
0,84.11,73.26,64,50,8
0,84,71.88,66,44,-1
0,87.93,73.87,60,6,4
0,82.34,70.32,69,40,5
0,85.43,74.14,68,23,8
0.01,77.88,72.23,63,4,9
0,79.54,66.12,62,39,-10
0,74.61,68.02,67,36,8
0,79.1,64.52,70,21,9
0,82.28,65.08,64,49,-5
0.0005,78.7,72.31,64,15,-5
0.0008,85.21,71.39,62,46,-4
0,88.09,71.65,62,41,10
0.0038,92.15,78.31,69,45,5
0.0028,94.09,75.98,69,21,-4
0,80.8,70.74,68,27,6
0,74.65,61.93,69,8,8
0,78.67,63.63,60,19,-3
0.0078,86.08,69.1,69,17,5
0,72.42,61.88,63,7,2
0,71.51,61,63,29,8
0,74.86,60.03,68,8,-9
0,84.19,69.79,62,39,-9
0.0249,75.46,70.87,69,7,-1
0,82.55,69.61,66,41,8
0,81.18,69.49,68,9,9
0,80.75,65.89,63,16,-4
0,82.64,64.32,60,29,4
0.0109,72.35,58.86,69,26,1
0,68.71,54.82,69,13,-9
0,70.41,55.5,70,38,1
0.0075,74.02,65.19,68,35,9
0,68.17,58.89,62,5,8
0.0002,64.2,58.64,70,29,-10
0.0097,60.6,57.84,69,30,-7
0,62.32,57.25,62,38,4
0.0001,63.2,57.37,60,47,8
0.0013,70.55,61.05,65,21,-7
0.0004,68.75,61.26,61,24,-8
0,66.55,54.37,67,10,-1
0,71.25,55.43,60,4,-4
0,71.6,56.18,64,10,8
0.0057,67.97,58.07,63,32,7
0.0157,66.14,52.65,63,2,-8
0,63.56,41.75,61,36,9
0,61.2,43.37,65,45,-3
0,65.01,52.29,69,13,7
0.0002,66.17,55.03,61,28,1
0,62.19,43.91,66,34,-1
0,63.06,44.41,66,6,0
0,69.55,51.7,62,27,10
0,78.54,62.99,67,12,-5
0,79.4,64.31,61,34,5
0,82.96,68.16,70,1,6
0,69.14,62.01,64,41,1
0.0294,70.13,64.55,60,15,-8
0.0149,61.06,41.75,61,21,-2
0,62.13,41,70,26,-8
0.0002,61.92,50.01,70,16,-5
0,51.75,39.66,62,29,-2
0,50.42,32.29,67,24,5
0.0261,55.16,34.6,64,34,-1
0.0002,54.12,38.4,64,25,10
0,63.28,35.85,61,50,4
0.0122,74.62,56.92,63,13,-3
0,56.36,39.33,65,10,10
0,58.02,37.68,60,36,6
0,69.87,53.35,66,6,-4
0,71.97,58.31,69,43,0
0,59.92,45.67,60,31,-2
0,61.97,40.22,69,27,-1
0,57.42,40.11,66,27,4
0,54.39,34.72,68,12,5
0,66.92,39.59,69,12,9
0.0028,56.62,50.14,68,19,-3
0,56.27,35.97,65,44,-1
0,62.31,35.76,69,7,1
0,50.66,29.62,69,21,-7
0,61.18,34.64,68,32,-8
0,61.59,40.31,60,40,3
0.0414,54.54,42.54,62,6,8
0,61.39,40.91,70,36,9
0,61.34,45.86,67,23,7
0,63.96,41.23,70,4,-7
0.0027,58.93,39.22,65,36,-4
0.0112,32.56,27.53,66,49,-3
0,30.98,25.77,62,27,1
0,31.97,28.1,64,5,9
0,40.57,27.42,66,31,1
0.0008,45.43,34.63,68,40,2
0.0005,53.08,42.44,66,17,0
0,44.21,36.59,60,33,-2
0,44.77,33.75,61,15,0
0,51.26,31.94,68,33,-1
0.0395,59.35,47.04,68,30,8
0.02,57.52,52.05,62,29,-1
0.0047,53.7,37.15,69,28,4
0,50.54,33.66,61,33,8
0,39.97,33.6,60,36,-9
0,42.62,31.96,60,18,-4
0.0051,44.03,33.69,65,2,8
0.012,40.97,33.19,65,23,0
0.002,42.49,34.14,64,39,3
0,35.84,25.67,61,10,10
0,29.01,21.38,66,39,9
0,26.7,19.92,65,16,8
0.0007,29.61,20.93,66,23,0
0.013,39.88,29.93,63,30,10
0,38.22,29.92,64,32,8
0,34.07,26.25,70,12,-2
0,26.02,4.56,64,45,-2
0,18.05,3.73,60,39,-3
0.0179,37.46,16.99,63,17,-1
0.0019,56.88,22.66,67,39,1
0,21.74,12.64,66,38,9
0,28.99,11.65,67,25,-10
0,36.45,21.22,66,35,-4
0,43.15,30.6,62,28,-5
0,41.51,31.2,60,42,-10
0.0095,41.09,33.53,63,35,5
0,46.87,30.92,63,37,5
0.0002,42.97,25.25,70,46,3
0,59.39,35.07,60,24,-8
0,33.31,29.36,61,40,3
0.0107,41.55,28.37,65,20,-4
0,38.11,26.43,70,35,-9
